0.0032186849952326063	1.1674232408275156	18.14864641147864
0.003220188579623478	1.1407138947243902	18.52535297251901
0.00321566923249483	1.1113464929544148	18.378352248894345
0.0032148727867729637	1.0812174617940218	18.200119104206465
0.0032108175673951425	1.0500895407961288	17.995988824044325
0.0032151240637887132	1.023218705349451	17.775217899379154
0.0032144213213555354	0.9922493703939641	17.571460322966658
0.003210526134370292	0.9636795073555974	17.37180612730853
0.0032124482973862807	0.9348654091524832	17.219268396554487
0.003211746745617087	0.9101486551934554	16.959978746327952
0.0032084629066292153	0.8841958649042877	16.80458480405301
0.0032054865386586307	0.8586589314028523	16.616273999036473
0.003205771150832346	0.8281942454925418	16.424742194777572
0.0032070658092718226	0.8029631234912332	16.216991233557515
0.003201318717914106	0.7758271383118849	16.076794106260262
0.0032036096626537527	0.750698630311573	15.91777729122469
0.003201627378123173	0.7274507046444894	15.684102388886497
0.0032026098996877483	0.7037060557751708	15.596397125034294
0.0032025371583402767	0.6819247323047042	15.441514139720974
0.0032010215466267114	0.6544777256026828	15.26360908017122
0.0032005529403393456	0.6362935494085266	15.145330513185426
0.003202697906159285	0.6146681315476021	15.003963894915044
0.003204627594315018	0.593520525841468	14.89737574484471
0.003197844358986079	0.57101628899387	14.762542392397057
0.003197729778835741	0.5514145943954284	14.66635343926461
0.0031965983037039883	0.5326915786161942	14.594025508775095
0.0031940387659427673	0.515296436763145	14.419447732349994
0.0031956998760371154	0.49752028183704844	14.316666222693009
0.0031950913517101633	0.48148972192516737	14.264103068579693
0.003195706255060295	0.4657604889734848	14.13496543673997
0.003196974665827613	0.44571002649136987	14.104662513208003
0.0031971733384806994	0.4277235228869444	13.991499502306052
0.0031921145580594626	0.4114546682619182	13.894576958274977
0.00319234657933598	0.3923967427929206	13.780858831092852
0.0031948127829419643	0.371004525000096	13.650364163910794
0.003194310815986582	0.35242507986379157	13.617074666855617
0.003189814217711621	0.3331626589353768	13.515253299725904
0.0031948757478560018	0.3166895508983864	13.356735402264277
0.0031948277139270138	0.3075786690323537	13.325723970975396
0.003192026418203176	0.2963666679804677	13.266050324083386
0.003193861697877202	0.280032098729265	13.254502619266098
0.003194308594442639	0.266687053409402	13.133253751438152
0.003194537871079245	0.2535122509312971	13.141286736174196
0.003194842217514389	0.24252896184685493	13.047211720643565
0.003195878705903337	0.23106691951503933	12.995119817370892
0.0031966333980208953	0.22110262621524024	12.949322560567037
0.003191918539365202	0.21093419622551005	12.924914891781714
0.0031927286014863596	0.19963250366123764	12.919969847550044
0.0031916875142015268	0.19093033285577668	12.847955603516006
0.0031921839371720113	0.1794414425397153	12.862740517524779
0.0031919429887389775	0.16688870357825233	12.773664173698293
0.003193566511571153	0.16050935221691273	12.73049556993621
0.0031935319815107406	0.15128193092488101	12.729292392332493
0.0031920324337835686	0.14169530580459141	12.69527485989911
0.003192039320562081	0.13202157855638882	12.687347080722182
0.0031925197605883185	0.12500026028481645	12.617784074668648
0.0031914423224821305	0.11606422440269806	12.631744519777207
0.003187246147328936	0.10732154176962225	12.620105249600758
0.0031856260978594285	0.1021261521093655	12.597597132163502
0.0031851890712461858	0.09451092180813611	12.53253437279916
0.0031824113314294785	0.08549574871942373	12.55027529126935
0.003181904481297944	0.07832331835252741	12.544307454370589
0.003180848198065746	0.06981912793190559	12.560455360495817
0.003179825132788666	0.06729636740197951	12.513443179905051
0.0031788909321069977	0.06463126478357936	12.500091999945905
0.003179698284340544	0.06329887144551041	12.493122709216076
0.003180030157566381	0.06246801734045327	12.503378267194991
0.0031804116567310595	0.061115792723524916	12.507647891842982
0.003180714461786627	0.06127353410865096	12.489997983741588
0.00318083661200891	0.06063667719058856	12.48533939070252
0.0031808510610924724	0.060593017439427035	12.473818206196883
0.0031806957955425987	0.05994787419507527	12.463498263907226
0.0031807153768105773	0.05978078389842457	12.456324203474079
0.00318054186836765	0.058829489720556634	12.463400044194826
0.0031805361648666597	0.05834379580341882	12.481575736932212
0.0031805699936065307	0.058196081283016184	12.473705942295556
0.0031805961283175753	0.05818749692815208	12.47747941591424
0.003180610959026448	0.0581803597399917	12.48058779049389
0.003180611300611529	0.05819151330052891	12.49377980068982
0.003180606322995065	0.05817793976797156	12.479090047409857
0.0031806044485498215	0.058178369602377204	12.500313958563284
0.003180603680923006	0.05818200242389053	12.49816843365216
0.0031806038348158963	0.058184067131493974	12.469677239299989
0.0031806030624434373	0.05818578963732148	12.481910025942463
0.0031806045516134577	0.058189687963022735	12.471514445867358
0.003180604371891719	0.05819220679302633	12.50015043330486
0.0031806042165461236	0.05819246061777007	12.481060689059385
0.003180604205349359	0.05819288087725519	12.47953785085014
0.003180604367470408	0.058192982372539864	12.473265128900744
0.0031806042688058006	0.05819341058201781	12.482494772402172
0.0031806041596477166	0.05819302100699755	12.4741691517634
0.0031806040166840305	0.05819299040263833	12.47980781849843
0.0031806040520960597	0.05819306898130421	12.494330028762889
0.0031806041274934052	0.05819319481257184	12.48693339053548
0.003180604139595898	0.0581932185286102	12.484159726960387
0.0031806041216891137	0.05819322604172142	12.48436366020773
0.003180604139854071	0.05819323644104751	12.481516002445028
0.0031806041272969604	0.05819326143009803	12.483042499409652
0.0031806041065919996	0.05819326821659027	12.476344109189391
